Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-01 14:33:49	05ef8a4c33e36bf8_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\05ef8a4c33e36bf8_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://cdnpure.com/static/share-button/img/share-more-icon.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\05ef8a4c33e36bf8_0
2023-05-01 14:33:49	19df94abbb094f60_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\19df94abbb094f60_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_s_https://apkpure.com https://googlesyndication.com https://pagead2.googlesyndication.com/pagead/s/cookie_push_onload.html	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\19df94abbb094f60_0
2023-05-01 14:33:49	3c743dccc47974ae_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\3c743dccc47974ae_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202304270101/reactive_library_fy2021.js?bust=31074213	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3c743dccc47974ae_0
2023-05-01 14:33:56	499c7d944ffdd7c7_0	image/svg	"<a href="".\Browser Cache\Browser Cache\499c7d944ffdd7c7_0.svg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\499c7d944ffdd7c7_0.svg""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://criteo.com https://static.criteo.net/flash/icon/close_button.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\499c7d944ffdd7c7_0
2023-05-01 14:33:50	366d5a1879d11f3e_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\366d5a1879d11f3e_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://px.ads.linkedin.com/setuid?partner=googleadxdb&google_gid=CAESELQ4SDfl3ogVl6ZRqFQ_Vp4&google_cver=1&google_push=ATf1kGMa4JjiD8Ee85iqhHcVevXAj5ox34QUNpYiCz3lnPXqyhuBgEaIbQn3DN_CUCKcxTner3A-Z4sBjXaH872PhSmDV8BtxbHVUA	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\366d5a1879d11f3e_0
2023-05-01 14:33:56	d04de4baf0d42115_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\d04de4baf0d42115_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://s0.2mdn.net/ads/richmedia/studio/mu/templates/survey/promptui-canary/ads_styles.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d04de4baf0d42115_0
2023-05-01 14:34:35	cee6e6ee9d71e79e_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\cee6e6ee9d71e79e_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://v9999.adv.admeme.net/drtb/n?google_gid=CAESEFcE1EKfudwevjqTqQrbIAs&google_cver=1&google_push=ATf1kGMt5I5O9J6zTdJEGHGSo2ZRd-TaCfeL1iXaJSf2yAv7X8OSwcEa-uSJI6i3gRwnGYzZzqlucRBH4oi5JBXn8gTNcod3n7aoEg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\cee6e6ee9d71e79e_0
2023-05-01 14:33:50	8a802f8b6cb0d4ea_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\8a802f8b6cb0d4ea_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel/attr?d=AHNF13K4uLvf5YBsskfFrDodWZWCoyojR6lczoUxtGkhA-jBZf_wZey3_EVo4-oefu1k1gylxP6q	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\8a802f8b6cb0d4ea_0
2023-05-01 14:33:50	b71956ac267744a5_0	image/png	"<a href="".\Browser Cache\Browser Cache\b71956ac267744a5_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\b71956ac267744a5_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel?google_nid=yahoo&google_push=ATf1kGOn1D4CQB_-3Dpz6CUbQiQUzWkLj9FQsXvz3v-hRThTdsrwnQc-be4FRLZzkx3I9hsf73XxEeSf4ykTwq-xE-zxa8KdrCUM&google_hm=eS16czJZWUhSRTJwRTlMNFdLNTgxRXpXYkoxT3Z5ZmpWaH5B	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b71956ac267744a5_0
2023-05-01 14:33:51	37188f184438cd85_0	image/png	"<a href="".\Browser Cache\Browser Cache\37188f184438cd85_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\37188f184438cd85_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel?google_nid=iponweb_japan&google_push=ATf1kGP2OpoQ_LkrUfhS-U70AAwC2mOQ9bM1eRnEdKXhLgw7_Mip6_5YQ8SK1NM7lsqT9i8Xf-_f4QJbg4t9JQOnwhqI8EZoX1hPCw&google_hm=kk0LR6zkRM6810-wEJLeTA==	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\37188f184438cd85_0
2023-05-01 14:34:02	2249f4390c59ee45_0	text/plain	"<a href="".\Browser Cache\Browser Cache\2249f4390c59ee45_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://fonts.googleapis.com/css?family=Google+Sans:400,500,700,italic	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2249f4390c59ee45_0
2023-05-01 14:34:02	176621997e0b0ed7_0	text/plain	"<a href="".\Browser Cache\Browser Cache\176621997e0b0ed7_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://fonts.googleapis.com/css?family=Roboto:400,500,700,italic	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\176621997e0b0ed7_0
2023-05-01 14:34:02	a16af60593c17de0_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\a16af60593c17de0_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?fcd=true	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a16af60593c17de0_0
2023-05-01 14:34:26	059148f315e7241c_0	image/webp	"<a href="".\Browser Cache\Browser Cache\059148f315e7241c_0.webp"" target=""_blank""><img src="".\Browser Cache\Browser Cache\059148f315e7241c_0.webp""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://apkpure.com https://image.winudf.com/v2/image/YWRtaW5fU2xpY2UgMS5wbmdfMTUzOTE1MjYwNTY0MQ/icon.png?w=56&fakeurl=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\059148f315e7241c_0
2023-05-01 14:34:32	aa778f0fd051e04f_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\aa778f0fd051e04f_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://pagead2.googlesyndication.com/pagead/js/dv3.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\aa778f0fd051e04f_0
2023-05-01 14:34:34	7d6fd0d838d3b33d_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\7d6fd0d838d3b33d_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://d.apkpure.com/b/APK/stericson.busybox?version=latest	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7d6fd0d838d3b33d_0
2023-05-01 14:34:42	0a751d44ba1e290e_0	application/zip	"<a href="".\Browser Cache\Browser Cache\0a751d44ba1e290e_0.zip"" target=""_blank""> Link to application/zip </>"	1/0/_dk_https://winudf.com https://winudf.com https://d-01.winudf.com/b/APK/c3Rlcmljc29uLmJ1c3lib3hfMjE0XzUyZWRlODky?_fn=QnVzeUJveF82NF9BcGtwdXJlLmFwaw&_p=c3Rlcmljc29uLmJ1c3lib3g%3D&download_id=1723402304671016&is_hot=false&k=939cc8053644d2a0a42312573760e9e464511f7a	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\0a751d44ba1e290e_0
2023-05-01 14:34:35	3003e836d60513d1_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\3003e836d60513d1_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://dsum-sec.casalemedia.com/rrum?ixi=0&cm_dsp_id=85&cb=https%3A%2F%2Fcm.g.doubleclick.net%2Fpixel%3Fgoogle_nid%3Dcasale_media2_dsp_secure%26google_cm%26google_hm%3D	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3003e836d60513d1_0
2023-05-01 14:34:35	9ebb3909d55d74fc_0	text/plain	"<a href="".\Browser Cache\Browser Cache\9ebb3909d55d74fc_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://s0.2mdn.net/879366/express_html_inpage_rendering_lib_200_276.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9ebb3909d55d74fc_0
2023-05-01 14:34:35	6503c17cee00d2b1_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\6503c17cee00d2b1_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://tr.blismedia.com/v1/api/sync/AdxPixel?google_gid=CAESEKJU5QwBSxuceO55Vsw4_Fk&google_cver=1&google_push=ATf1kGO9oaP8p2TQoKDpERwlH_APm4c4UUGZAOruQro0k2Iz0xn_IU8YDhBkWc9FinbsyMwz_tRnC64LXq27iQ0e_a6THZEazyzyCoc	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6503c17cee00d2b1_0
2023-05-01 14:34:35	ead36a52a569b4d2_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\ead36a52a569b4d2_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel/attr?d=AHNF13KIIbN4TfqjBktSUA9fkPIfkkqw4SPdUZuzJ3jo7AsIwnDwdXJV9_Py4afnHB2EAwX8bxMn	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ead36a52a569b4d2_0
2023-05-01 14:34:35	1eddb4143e183a5e_0	image/png	"<a href="".\Browser Cache\Browser Cache\1eddb4143e183a5e_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\1eddb4143e183a5e_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel?google_nid=mediamath&google_hm=&google_push=ATf1kGN14FppS2VAC9QluF7cLQxGtgCGKobu4cJ0-EP9YrPBTNc_n_SXmQhAS08AGKP7qpA_IRLHiMpMlY2RERAJJDfq4kN3z4dwgQ	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\1eddb4143e183a5e_0
2023-05-01 14:34:36	5d5d15593ad66b63_0	image/png	"<a href="".\Browser Cache\Browser Cache\5d5d15593ad66b63_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\5d5d15593ad66b63_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel?google_nid=mediamath&google_hm=&google_push=ATf1kGOmNHlZdnvxkj3VDu1up1dt18IY14kohv8cM9ZgMR5o4NR8wAr8Bccf5w3BTvYM2WVCmSWOT2mpZhgR8BrgrRfEArVCJmXimFI	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\5d5d15593ad66b63_0
2023-05-01 14:34:36	7e523ba127b19beb_0	image/png	"<a href="".\Browser Cache\Browser Cache\7e523ba127b19beb_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\7e523ba127b19beb_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel?google_nid=kpis&google_push=ATf1kGMt5I5O9J6zTdJEGHGSo2ZRd-TaCfeL1iXaJSf2yAv7X8OSwcEa-uSJI6i3gRwnGYzZzqlucRBH4oi5JBXn8gTNcod3n7aoEg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7e523ba127b19beb_0
2023-05-01 14:34:37	6f28aa3d1c006b80_0	text/plain	"<a href="".\Browser Cache\Browser Cache\6f28aa3d1c006b80_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://apkpure.com https://2mdn.net https://s0.2mdn.net/sadbundle/11426312502158148890/NTAG_RAC_BR_DC_DN_KLEE1226_300x250.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6f28aa3d1c006b80_0
2023-05-01 14:34:37	090e89f9ba5cbce3_0	image/png	"<a href="".\Browser Cache\Browser Cache\090e89f9ba5cbce3_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\090e89f9ba5cbce3_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://googlesyndication.com https://cm.g.doubleclick.net/pixel?google_nid=stackadapt_usd&google_hm=vEVwuBqoSTZbGrIks6wrVQ&google_push=ATf1kGPHezOltdAtOU62oZEHq3aUHQ0KSQT7EQHDw5gfOrf8yC0FuiAG4Y8nxEGCdRjiEMKs6HzZzEDlSGKxwfY2xnGIs2GClHKr-Q	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\090e89f9ba5cbce3_0
2023-05-01 14:34:38	163332d1e306c492_0	image/png	"<a href="".\Browser Cache\Browser Cache\163332d1e306c492_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\163332d1e306c492_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://2mdn.net https://s0.2mdn.net/sadbundle/11426312502158148890/images/copy2.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\163332d1e306c492_0
2023-05-01 14:34:38	3eb8d2e64856cd42_0	image/png	"<a href="".\Browser Cache\Browser Cache\3eb8d2e64856cd42_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\3eb8d2e64856cd42_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://2mdn.net https://s0.2mdn.net/sadbundle/11426312502158148890/images/bucket-layer.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3eb8d2e64856cd42_0
2023-05-01 14:34:38	72eed63c79a2009a_0	image/png	"<a href="".\Browser Cache\Browser Cache\72eed63c79a2009a_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\72eed63c79a2009a_0.png""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://2mdn.net https://s0.2mdn.net/sadbundle/11426312502158148890/images/cta.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\72eed63c79a2009a_0
2023-05-01 14:34:39	9be268bb0ef4976a_0	image/gif	"<a href="".\Browser Cache\Browser Cache\9be268bb0ef4976a_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\9be268bb0ef4976a_0.gif""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://pagead2.googlesyndication.com/pcs/activeview?xai=AKAOjstLTk5DiFdrEngms0MmafvYvL1BgFn8f9CxrcA0OGekL5Wscob3guwnL_jbsS-GX_Jw61hgKDsm2_71ARrZFpwh1aG7Gd4o-5yi2RNHjFl6_cE1QQnFjyRr3oMXuM5W6TviZDw&sai=AMfl-YSbqSgjTaUkF9wQGkCZnkTg53iVANF6HomltG08RnK25ADa_57AQWwYekpjW4C_aMrk_4nblUTTMATQbwUGuBbW_pnXU09PNiLYgbOGJpC2wKt02CWcDTE0Vzga&sig=Cg0ArKJSzBT-KUXkiEeoEAE&cid=CAQSPABygQiDqj_RMQ4yMajnP1VowregqMjmaUtqGCDfOJY7SCu-WVxJQRY6Fj7LcL2tKaXjZUgSki9VTVJX7RgB&id=lidar2&mcvt=1001&p=0,0,343.359375,412.015625&mtos=1001,1001,1001,1001,1001&tos=1001,0,0,0,0&v=20230426&bin=7&avms=nio&bs=0,0&mc=1&if=1&vu=1&app=0&itpl=20&adk=1325148793&rs=2&la=0&cr=0&uach=WyJBbmRyb2lkIiwiMTMuMC4wIiwiIiwiUGl4ZWwgNiBQcm8iLCIxMDMuMC41MDYwLjcxIixbXSwxLG51bGwsIiIsW1siLk5vdC9BKUJyYW5kIiwiOTkuMC4wLjAiXSxbIkdvb2dsZSBDaHJvbWUiLCIxMDMuMC41MDYwLjcxIl0sWyJDaHJvbWl1bSIsIjEwMy4wLjUwNjAuNzEiXV0sMF0%3D&vs=4&r=v&rst=1682951643791&rpt=33521&met=ie&wmsd=0&pbe=0&vae=0&spb=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9be268bb0ef4976a_0
2023-05-01 14:34:49	69ff3ea44fbe143a_0	image/gif	"<a href="".\Browser Cache\Browser Cache\69ff3ea44fbe143a_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\69ff3ea44fbe143a_0.gif""width=""300""></img></a>"	1/0/_dk_https://apkpure.com https://doubleclick.net https://ade.googlesyndication.com/ddm/activity/dc_oe=ChMI5JfxxavU_gIVgL1LBR2HOw-cEAAYACDzjqdXQhMIjoXCvKvU_gIVyQ5cCh3QGAG7;met=1;&timestamp=1682951688601;eid1=871060;ecn1=1;etm1=0;eid2=2;ecn2=1;etm2=10;	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\69ff3ea44fbe143a_0
2023-05-01 14:36:00	2af2502179a49414_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\2af2502179a49414_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.mF22uNx3zgk.O/ck=xjs.qs.ndmDsi7opNA.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBgiBACMAH4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIA4A/d=1/exm=attn,cdos,csi,d,gwc,hsm,jsa,mpf,qim,quantum,slocp/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,D1J6He,FuQWyc,JxE93,MrkcAd,NmR9jd,Oa7Qpb,PoJj8d,THpmW,U6nlJe,UZNwo,V9W1ad,WaSRUb,XHo6qe,XOehOc,ZgKcee,ZrXR8b,Zudxcb,a0nyD,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,mL4hG,oMCorb,pQk1fc,rL2AR,tzTB5,vJPFse,wl8xle,y6Ihab,yChgtb,zs9f9d/ed=1/dg=2/br=1/rs=ACT90oGUYJ1USdIvqwk7aucL5YcYkkOjKA/ee=cEt90b:ws9Tlc;aZ61od:arTwJ;EABSZ:MXZt9d;yxTchf:KUM7Z;Pjplud:PoEs9b;QGR0gd:Mlhmy;uY49fb:COQbmf;EVNhjf:pw70Gc;sTsDMc:kHVSUb;wQlYve:aLUfP;g8nkx:U4MzKc;VGRfx:VFqbr;kbAm9d:MkHyGd;oUlnpc:RagDlc;NSEoX:lazG7b;R2kc8b:ALJqWb;YV5bee:IvPZ6d;dtl0hd:lLQWFe;yGxLoc:FmAr0c;dIoSBb:ZgGg9b;pXdRYb:JKoKVe;wR5FRb:TtcOte;KpRAue:Tia57b;lzgfYb:PI40bd;UDrY1c:eps46d;rQSrae:C6D5Fc;GleZL:J1A7Od;R9Ulx:CR7Ufe;qavrXe:zQzcXe;w3bZCb:ZPGaIb;imqimf:jKGL2e;Np8Qkd:Dpx6qc;BjwMce:cXX2Wb;oGtAuc:sOXFj;NPKaK:PVlQOd;EmZ2Bf:zr1jrb;xqZiqf:wmnU7d;zxnPse:GkRiKb;daB6be:lMxGPd;Fmv9Nc:O1Tzwc;hK67qb:QWEO5b;R4IIIb:QWfeKf;BMxAGc:E5bFse;WDGyFe:jcVOxd;wV5Pjc:L8KGxe;xbe2wc:wbTLEd;dLlj2:Qqt3Gf;DpcR3d:zL72xf;tosKvd:ZCqP3;ESrPQc:mNTJvc;DULqB:RKfG5c;G6wU6e:hezEbd;pj82le:mg5CW;kY7VAf:d91TEb;bcPXSc:gSZLJb;OvePtd:McrICe;BgS6mb:fidj5d;TijjCd:SSmhPd;hjRo6e:F62sG;oSUNyd:fTfGO;SJsSc:H1GVub;SMDL4c:fTfGO;JsbNhc:Xd8iUd;zOsCQe:Ko78Df;KcokUb:KiuZBf;WCEKNd:I46Hvd;LBgRLc:XVMNvd;LsNahb:ucGLNb;UyG7Kb:wQd0G;okUaUd:wItadb;kCQyJ:ueyPK;TxfV6d:YORN0b;qaS3gd:yiLg6e;G0KhTb:LIaoZ;aAJE9c:WHW6Ef;V2HTTe:RolTY;Wfmdue:g3MJlb;UVmjEd:EesRsb;z97YGf:oug9te;CxXAWb:YyRLvc;VN6jIc:ddQyuf;SLtqO:Kh1xYe;uuQkY:u2V3ud;VxQ32b:k0XsBb;cFTWae:gT8qnd;gaub4:TN6bMe;whEZac:F4AmNb;qddgKe:x4FYXe;eBAeSb:Ck63tb;IoGlCf:b5lhvb;vfVwPd:OXTqFb;w9w86d:dt4g2b;lkq0A:Z0MWEf;KQzWid:mB4wNe;pNsl2d:j9Yuyc;eHDfl:ofjVkb;F9mqte:rlHKFc;Nyt6ic:jn2sGd;JXS8fb:k0T3Ub;SNUn3:x8cHvb;LEikZe:byfTOb,lsjVmc;io8t5d:sgY6Zb;Oj465e:KG2eXe;Erl4fe:FloWmf;sP4Vbe:VwDzFe;a56pNe:JEfCwb;kMFpHd:OTA3Ae;nAFL3:s39S4;iFQyKf:QIhFr/m=Bevgab,COQbmf,Da4hkd,EbO9sc,Eox39d,FmAr0c,Innipb,KG2eXe,KdXZld,LEikZe,Mlhmy,MpJwZc,OTA3Ae,PoEs9b,R4rxie,RagDlc,Rr5NOe,SFFetb,Tia57b,U0aPgd,aD8OEe,aLUfP,byfTOb,ceRt3e,eZ9XOd,fVaWL,gbNw0,kWgXee,lsjVmc,ovKuLd,pHXghd,sgY6Zb,uivUtf,uxMpU,xfmZMb?xjs=s1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2af2502179a49414_0
2023-05-01 14:36:00	bac093fc06034aac_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\bac093fc06034aac_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/search?q=toybox+apk&client=ms-android-vf-au-rvc3&ei=R85PZL6lNtSn2roPi5KqgA0&oq=toybox+apk&gs_lcp=ChNtb2JpbGUtZ3dzLXdpei1zZXJwEAEYADICCCkyAggpMggIABCKBRCRAjIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgYIABAWEB5KBAhBGABQAFgAYABoAHAAeACAAdwOiAHFG5IBAzgtMpgBAA&sclient=mobile-gws-wiz-serp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\bac093fc06034aac_0
2023-05-01 14:36:22	f5b6be43fb62bff9_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\f5b6be43fb62bff9_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/client_204?&atyp=i&biw=412&bih=770&dpr=3.5&mtp=5&ei=Ts5PZMyuI4zh2roPx-uAqAc	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f5b6be43fb62bff9_0
2023-05-01 14:36:24	fabda0210cd74ce7_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\fabda0210cd74ce7_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/gen_204?atyp=i&ct=backbutton&cad=&tt=pageshow&ei=R85PZL6lNtSn2roPi5KqgA0&trs=82911&bft=22&nt=navigate&zx=1682951773631&opi=89978449	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\fabda0210cd74ce7_0
